# scaled-mean R_rs; shape_cv_pct=6.933 amp_cv_pct=4.71 n=4
wavelength_nm,Rrs_mean,shape_sd,plain_sd
540.0,8.78233955e-03,1.29730461e-04,4.00617570e-04
541.0,8.86923238e-03,1.27098775e-04,4.02012573e-04
542.0,8.94812336e-03,1.23981349e-04,4.01238943e-04
543.0,9.02920812e-03,1.21723259e-04,4.03718714e-04
544.0,9.10824831e-03,1.18278126e-04,4.02352441e-04
545.0,9.18560736e-03,1.15861751e-04,4.02352761e-04
546.0,9.26496951e-03,1.10076736e-04,4.01833550e-04
547.0,9.33744725e-03,1.09571292e-04,4.00422390e-04
548.0,9.41802452e-03,1.08064522e-04,4.00078004e-04
549.0,9.49126719e-03,1.03284738e-04,4.02327068e-04
550.0,9.57320262e-03,1.02162775e-04,4.01327987e-04
551.0,9.64350516e-03,1.01242031e-04,4.01657466e-04
552.0,9.72393692e-03,9.85893646e-05,4.02541451e-04
553.0,9.79328511e-03,9.85540989e-05,4.02324176e-04
554.0,9.86656188e-03,9.62630668e-05,4.03947841e-04
555.0,9.93898840e-03,9.69231631e-05,4.03587992e-04
556.0,1.00094758e-02,9.69902333e-05,4.04752288e-04
557.0,1.00720456e-02,9.67616097e-05,4.05574303e-04
558.0,1.01405486e-02,9.72195538e-05,4.05319113e-04
559.0,1.02031295e-02,9.64783592e-05,4.07075750e-04
560.0,1.02626973e-02,9.71462510e-05,4.08867759e-04
561.0,1.03180369e-02,9.80085245e-05,4.10258733e-04
562.0,1.03777422e-02,9.95016344e-05,4.12836277e-04
563.0,1.04271083e-02,9.95306430e-05,4.14043955e-04
564.0,1.04735681e-02,9.95559889e-05,4.16810728e-04
565.0,1.05211508e-02,9.97286731e-05,4.18758121e-04
566.0,1.05607010e-02,1.00626528e-04,4.21184748e-04
567.0,1.05998379e-02,9.90531386e-05,4.24634281e-04
568.0,1.06342917e-02,9.92948680e-05,4.26927228e-04
569.0,1.06632984e-02,1.01765593e-04,4.28390270e-04
570.0,1.06925964e-02,1.01331418e-04,4.33145340e-04
571.0,1.07189748e-02,1.01647703e-04,4.35744149e-04
572.0,1.07383758e-02,1.01914153e-04,4.39926427e-04
573.0,1.07595711e-02,1.02665897e-04,4.44199651e-04
574.0,1.07732192e-02,1.01535007e-04,4.47378030e-04
575.0,1.07885658e-02,1.02083353e-04,4.52450473e-04
576.0,1.07957389e-02,1.04164000e-04,4.53834558e-04
577.0,1.08030692e-02,1.05466879e-04,4.57610368e-04
578.0,1.08061655e-02,1.07241947e-04,4.59937091e-04
579.0,1.08087741e-02,1.06596964e-04,4.64570606e-04
580.0,1.08048947e-02,1.09058941e-04,4.68081992e-04
581.0,1.07979973e-02,1.09324718e-04,4.70509886e-04
582.0,1.07937433e-02,1.12132224e-04,4.73997725e-04
583.0,1.07899856e-02,1.13256452e-04,4.78162103e-04
584.0,1.07811829e-02,1.12691196e-04,4.79050420e-04
585.0,1.07745345e-02,1.12733958e-04,4.82096588e-04
586.0,1.07694212e-02,1.13492386e-04,4.82388751e-04
587.0,1.07564265e-02,1.14510659e-04,4.84809943e-04
588.0,1.07411144e-02,1.10757095e-04,4.85497670e-04
589.0,1.07336039e-02,1.10771139e-04,4.85792756e-04
590.0,1.07201278e-02,1.07999406e-04,4.86810522e-04
591.0,1.07044366e-02,1.09853794e-04,4.88281511e-04
592.0,1.06892598e-02,1.08149261e-04,4.88482411e-04
593.0,1.06665796e-02,1.05359094e-04,4.89725069e-04
594.0,1.06338070e-02,1.01847783e-04,4.88034401e-04
595.0,1.05917040e-02,1.01384204e-04,4.89041099e-04
596.0,1.05420343e-02,9.70625541e-05,4.86327568e-04
597.0,1.04837064e-02,9.51671008e-05,4.87273957e-04
598.0,1.04282737e-02,9.35615363e-05,4.86152783e-04
599.0,1.03707651e-02,9.20008993e-05,4.86440210e-04
600.0,1.03207543e-02,9.40156343e-05,4.87771959e-04
601.0,1.02844455e-02,9.21308006e-05,4.88720473e-04
602.0,1.02592885e-02,9.66475165e-05,4.89816776e-04
603.0,1.02319549e-02,1.02270904e-04,4.94305863e-04
604.0,1.02175889e-02,1.07341400e-04,4.96478804e-04
605.0,1.02026193e-02,1.14340646e-04,5.02171713e-04
606.0,1.01855017e-02,1.20878131e-04,5.07231167e-04
607.0,1.01746090e-02,1.30180179e-04,5.09938436e-04
608.0,1.01548886e-02,1.38009824e-04,5.15603077e-04
609.0,1.01372629e-02,1.49964675e-04,5.20357467e-04
610.0,1.01144413e-02,1.58987233e-04,5.26436686e-04
611.0,1.00988368e-02,1.64990634e-04,5.31479004e-04
612.0,1.00835990e-02,1.77223817e-04,5.37962854e-04
613.0,1.00632846e-02,1.85471886e-04,5.43593765e-04
614.0,1.00454806e-02,1.93356908e-04,5.48188687e-04
615.0,1.00297216e-02,2.03253179e-04,5.53143131e-04
616.0,1.00120806e-02,2.12286123e-04,5.58363147e-04
617.0,1.00044097e-02,2.19842443e-04,5.62256064e-04
618.0,9.99363518e-03,2.25682005e-04,5.66924012e-04
619.0,9.98487071e-03,2.30063560e-04,5.67924100e-04
620.0,9.97880105e-03,2.37016061e-04,5.73190005e-04
621.0,9.97720930e-03,2.41528899e-04,5.76163911e-04
622.0,9.97438443e-03,2.43223974e-04,5.78690666e-04
623.0,9.97462163e-03,2.46480151e-04,5.81094823e-04
624.0,9.97900421e-03,2.50441832e-04,5.83182905e-04
625.0,9.97875312e-03,2.51148888e-04,5.85894047e-04
626.0,9.98043946e-03,2.54823260e-04,5.89039938e-04
627.0,9.98441677e-03,2.54985145e-04,5.88947432e-04
628.0,9.98799624e-03,2.59758505e-04,5.90558578e-04
629.0,9.98800424e-03,2.64242538e-04,5.94517591e-04
630.0,9.99381677e-03,2.65323296e-04,5.95605069e-04
631.0,9.99658838e-03,2.68282370e-04,5.97588454e-04
632.0,9.99940686e-03,2.71590066e-04,5.98029838e-04
633.0,1.00127735e-02,2.74385623e-04,5.99620050e-04
634.0,1.00256375e-02,2.78425555e-04,6.01720218e-04
635.0,1.00367062e-02,2.80964749e-04,6.03529968e-04
636.0,1.00528905e-02,2.81320506e-04,6.02780358e-04
637.0,1.00757395e-02,2.85832117e-04,6.05592592e-04
638.0,1.00953713e-02,2.89934156e-04,6.07381870e-04
639.0,1.01178607e-02,2.90676770e-04,6.06580835e-04
640.0,1.01403134e-02,2.93717972e-04,6.06737189e-04
641.0,1.01625543e-02,2.97295902e-04,6.06852081e-04
642.0,1.01859005e-02,3.01636687e-04,6.06732239e-04
643.0,1.02017930e-02,3.05946593e-04,6.09271059e-04
644.0,1.02180174e-02,3.11083857e-04,6.11435066e-04
645.0,1.02257436e-02,3.17844726e-04,6.14689607e-04
646.0,1.02330114e-02,3.26811620e-04,6.17319796e-04
647.0,1.02250723e-02,3.37021042e-04,6.22258423e-04
648.0,1.02182898e-02,3.50515213e-04,6.29317847e-04
649.0,1.01968652e-02,3.59739620e-04,6.35739544e-04
650.0,1.01695937e-02,3.68575385e-04,6.40137413e-04
651.0,1.01300169e-02,3.79534121e-04,6.47515588e-04
652.0,1.00766215e-02,3.90657915e-04,6.55014929e-04
653.0,1.00155587e-02,4.04265511e-04,6.65052681e-04
654.0,9.93070071e-03,4.15572547e-04,6.74312544e-04
655.0,9.82657224e-03,4.28775136e-04,6.83097194e-04
656.0,9.71181026e-03,4.49136098e-04,6.96312830e-04
657.0,9.59875221e-03,4.71675896e-04,7.11465543e-04
658.0,9.48102427e-03,4.96677957e-04,7.30007454e-04
659.0,9.36274594e-03,5.21092459e-04,7.47954984e-04
660.0,9.24677054e-03,5.48333696e-04,7.69061673e-04
661.0,9.12827112e-03,5.74485617e-04,7.88884674e-04
662.0,9.01338883e-03,5.99682579e-04,8.07563481e-04
663.0,8.89214570e-03,6.26659745e-04,8.27705840e-04
664.0,8.78467343e-03,6.49762253e-04,8.45521430e-04
665.0,8.68227378e-03,6.70343974e-04,8.60980699e-04
666.0,8.59087562e-03,6.86026368e-04,8.72445634e-04
667.0,8.51172235e-03,7.01631344e-04,8.84748694e-04
668.0,8.44222559e-03,7.14453783e-04,8.93891400e-04
669.0,8.38479380e-03,7.21125183e-04,8.98500434e-04
670.0,8.34006397e-03,7.28295218e-04,9.03982386e-04
671.0,8.30708624e-03,7.35456493e-04,9.07329341e-04
672.0,8.28854228e-03,7.38456558e-04,9.10495126e-04
673.0,8.27826593e-03,7.38147561e-04,9.09917712e-04
674.0,8.27598633e-03,7.36905182e-04,9.08493161e-04
675.0,8.28335953e-03,7.33496163e-04,9.04071542e-04
676.0,8.30071585e-03,7.29939433e-04,9.02015909e-04
677.0,8.32967483e-03,7.22303396e-04,8.94729557e-04
678.0,8.37490287e-03,7.12295622e-04,8.87353229e-04
679.0,8.42892062e-03,6.96804545e-04,8.76317033e-04
680.0,8.50426830e-03,6.81028546e-04,8.64925554e-04
681.0,8.59756430e-03,6.55106872e-04,8.44611528e-04
682.0,8.71155149e-03,6.26280759e-04,8.24213261e-04
683.0,8.84962298e-03,5.91015443e-04,7.99272927e-04
684.0,9.01329224e-03,5.44156510e-04,7.68939652e-04
685.0,9.20293206e-03,4.81928030e-04,7.28316268e-04
686.0,9.41404584e-03,4.17859688e-04,6.86807427e-04
687.0,9.58645935e-03,3.65280563e-04,6.52317921e-04
688.0,9.75994395e-03,3.10497068e-04,6.20560273e-04
689.0,9.93825623e-03,2.48081656e-04,5.88728292e-04
690.0,1.01360119e-02,1.82999418e-04,5.56746704e-04
691.0,1.03085432e-02,1.22152225e-04,5.31162669e-04
692.0,1.04783583e-02,7.26063259e-05,5.09869694e-04
693.0,1.06327706e-02,8.65074669e-05,4.93857073e-04
694.0,1.07747459e-02,1.38972239e-04,4.90115306e-04
695.0,1.08914837e-02,1.98866986e-04,4.96569259e-04
696.0,1.09880634e-02,2.53890093e-04,5.03628946e-04
697.0,1.10687030e-02,3.13095696e-04,5.18438257e-04
698.0,1.11427097e-02,3.70841744e-04,5.42407949e-04
699.0,1.11932462e-02,4.26611135e-04,5.65817066e-04
700.0,1.12215578e-02,4.71984573e-04,5.86894028e-04
701.0,1.12308652e-02,5.13315921e-04,6.07586158e-04
702.0,1.12233417e-02,5.47272646e-04,6.29468109e-04
703.0,1.12001758e-02,5.80614833e-04,6.48193614e-04
704.0,1.11685738e-02,6.10343137e-04,6.67375623e-04
705.0,1.11181217e-02,6.33837560e-04,6.83007979e-04
706.0,1.10443428e-02,6.57585166e-04,6.98596352e-04
707.0,1.09604822e-02,6.72760698e-04,7.09282196e-04
708.0,1.08588254e-02,6.84243370e-04,7.14382886e-04
709.0,1.07375030e-02,7.00083579e-04,7.28082746e-04
710.0,1.05929960e-02,7.07245877e-04,7.33519727e-04
711.0,1.04438053e-02,7.12712449e-04,7.37925399e-04
712.0,1.02759803e-02,7.16287919e-04,7.42153707e-04
713.0,1.00858687e-02,7.21801493e-04,7.43585966e-04
714.0,9.90720589e-03,7.19999280e-04,7.43186500e-04
715.0,9.72902435e-03,7.25130630e-04,7.46950179e-04
716.0,9.51472238e-03,7.27776137e-04,7.50525565e-04
717.0,9.30029255e-03,7.32581577e-04,7.56034230e-04
718.0,9.06755879e-03,7.26345186e-04,7.52181171e-04
719.0,8.79805365e-03,7.17896624e-04,7.46454621e-04
720.0,8.58166432e-03,6.98085739e-04,7.31032457e-04
721.0,8.38472841e-03,6.88293835e-04,7.21655184e-04
722.0,8.14765573e-03,6.82718121e-04,7.15900460e-04
723.0,7.91065622e-03,6.74091998e-04,7.08287337e-04
724.0,7.63638502e-03,6.62876042e-04,7.01102451e-04
725.0,7.38549137e-03,6.49596433e-04,6.89352858e-04
726.0,7.08117520e-03,6.29128155e-04,6.72704530e-04
727.0,6.76432419e-03,6.10929960e-04,6.57171054e-04
728.0,6.44326241e-03,5.93284039e-04,6.41490519e-04
729.0,6.06597381e-03,5.66669111e-04,6.19233199e-04
730.0,5.72791003e-03,5.48669187e-04,6.01301008e-04
731.0,5.39247305e-03,5.24106581e-04,5.79634022e-04
732.0,5.13630834e-03,5.02023923e-04,5.59196324e-04
733.0,4.88606738e-03,4.85358663e-04,5.43123771e-04
734.0,4.70717367e-03,4.72592622e-04,5.29879827e-04
735.0,4.55388159e-03,4.63058495e-04,5.20026150e-04
736.0,4.42604365e-03,4.54427238e-04,5.11302769e-04
737.0,4.34348552e-03,4.49780862e-04,5.06680277e-04
738.0,4.27219829e-03,4.44932574e-04,5.02657859e-04
739.0,4.22480151e-03,4.41665539e-04,4.99441054e-04
740.0,4.19120590e-03,4.38947489e-04,4.96976795e-04
741.0,4.16940475e-03,4.37140314e-04,4.93607313e-04
742.0,4.14757247e-03,4.36025024e-04,4.92800743e-04
743.0,4.13786709e-03,4.35334422e-04,4.93162971e-04
744.0,4.12705491e-03,4.33802905e-04,4.91671956e-04
745.0,4.11970872e-03,4.32912068e-04,4.90606120e-04
746.0,4.11526834e-03,4.32996936e-04,4.89770193e-04
747.0,4.11205331e-03,4.32741710e-04,4.89386242e-04
748.0,4.10650711e-03,4.32414844e-04,4.89719114e-04
749.0,4.10283099e-03,4.33700978e-04,4.91805399e-04
750.0,4.09707668e-03,4.32659837e-04,4.90061676e-04
751.0,4.09197725e-03,4.31737362e-04,4.89791009e-04
752.0,4.08678900e-03,4.32639183e-04,4.90669421e-04
753.0,4.08330348e-03,4.28529264e-04,4.86731509e-04
754.0,4.07885358e-03,4.30705583e-04,4.88545731e-04
755.0,4.08052692e-03,4.31707983e-04,4.90431348e-04
756.0,4.08282883e-03,4.33301494e-04,4.91393357e-04
757.0,4.09118278e-03,4.27835197e-04,4.83500203e-04
758.0,4.12121502e-03,4.25252352e-04,4.79112596e-04
759.0,4.18741568e-03,4.46590892e-04,5.00135258e-04
760.0,4.17433657e-03,4.71230590e-04,5.25282378e-04
761.0,4.16270772e-03,4.63027771e-04,5.17781818e-04
762.0,4.16110270e-03,4.58806186e-04,5.14822042e-04
763.0,4.14975899e-03,4.56930494e-04,5.11769833e-04
764.0,4.14494758e-03,4.52048279e-04,5.10239695e-04
765.0,4.14662873e-03,4.45990418e-04,5.04029790e-04
766.0,4.15840209e-03,4.42126325e-04,5.00758225e-04
767.0,4.16893791e-03,4.37369158e-04,4.96563667e-04
768.0,4.18811461e-03,4.42422212e-04,5.01186359e-04
769.0,4.20466877e-03,4.39794757e-04,4.97892080e-04
770.0,4.22712397e-03,4.43170562e-04,5.01524548e-04
771.0,4.25589963e-03,4.42490656e-04,5.00388787e-04
772.0,4.28031104e-03,4.48271744e-04,5.07950193e-04
773.0,4.30554673e-03,4.47734068e-04,5.06953011e-04
774.0,4.34216300e-03,4.47694266e-04,5.07382789e-04
775.0,4.37552866e-03,4.53344761e-04,5.13064378e-04
776.0,4.41083796e-03,4.56960736e-04,5.15794728e-04
777.0,4.44860998e-03,4.58029828e-04,5.17904372e-04
778.0,4.48958421e-03,4.63872764e-04,5.24162100e-04
779.0,4.53136883e-03,4.66143911e-04,5.25627977e-04
780.0,4.57959646e-03,4.67824127e-04,5.27444636e-04
781.0,4.62356019e-03,4.74471802e-04,5.32930893e-04
782.0,4.67833304e-03,4.76151333e-04,5.34955253e-04
783.0,4.72940532e-03,4.79769930e-04,5.39333995e-04
784.0,4.78407522e-03,4.85097260e-04,5.44628567e-04
785.0,4.83678552e-03,4.93118163e-04,5.50944276e-04
786.0,4.89312402e-03,4.98477793e-04,5.57833903e-04
787.0,4.95709283e-03,4.99635887e-04,5.57346687e-04
788.0,5.01456700e-03,5.08068021e-04,5.65313897e-04
789.0,5.08150438e-03,5.10975419e-04,5.68977068e-04
790.0,5.14455459e-03,5.13108723e-04,5.69518550e-04
791.0,5.20375980e-03,5.15525354e-04,5.73016677e-04
792.0,5.27231032e-03,5.21518282e-04,5.78387653e-04
793.0,5.34001304e-03,5.25032128e-04,5.83464227e-04
794.0,5.39906965e-03,5.32835713e-04,5.90316775e-04
795.0,5.46468349e-03,5.35277678e-04,5.93844420e-04
796.0,5.53015907e-03,5.41913411e-04,5.97140540e-04
797.0,5.58510965e-03,5.47582058e-04,6.04301524e-04
798.0,5.64105766e-03,5.52631904e-04,6.07924348e-04
799.0,5.69192536e-03,5.49896584e-04,6.07343620e-04
800.0,5.74614935e-03,5.58964144e-04,6.13585016e-04
801.0,5.78962942e-03,5.60189646e-04,6.17081006e-04
802.0,5.83093175e-03,5.65735093e-04,6.20919332e-04
803.0,5.86699946e-03,5.71850342e-04,6.28867422e-04
804.0,5.89421199e-03,5.69466181e-04,6.23764320e-04
805.0,5.91610161e-03,5.71468011e-04,6.26565287e-04
806.0,5.92575616e-03,5.75122723e-04,6.28382833e-04
807.0,5.93423245e-03,5.73114176e-04,6.27538046e-04
808.0,5.93309907e-03,5.78163109e-04,6.32321858e-04
809.0,5.92133706e-03,5.73467857e-04,6.27249108e-04
810.0,5.91243539e-03,5.79060811e-04,6.30507566e-04
811.0,5.88534380e-03,5.69589436e-04,6.22753126e-04
812.0,5.85506421e-03,5.70852159e-04,6.24774521e-04
813.0,5.81022228e-03,5.68211919e-04,6.20701880e-04
814.0,5.76713700e-03,5.64947815e-04,6.17598999e-04
815.0,5.71085219e-03,5.65022490e-04,6.17941875e-04
816.0,5.64963467e-03,5.60127380e-04,6.12900411e-04
817.0,5.57631246e-03,5.57965832e-04,6.12912564e-04
818.0,5.48800501e-03,5.54145018e-04,6.11820481e-04
819.0,5.39674264e-03,5.40204981e-04,5.96899251e-04
820.0,5.29949489e-03,5.27525217e-04,5.82363855e-04
821.0,5.16004608e-03,5.17083148e-04,5.71276763e-04
822.0,4.96291141e-03,5.09769088e-04,5.67536754e-04
823.0,4.79551188e-03,5.02983433e-04,5.61339469e-04
824.0,4.59557066e-03,4.78592125e-04,5.35364083e-04
825.0,4.37302617e-03,4.58687897e-04,5.14892220e-04
826.0,4.13278907e-03,4.40742300e-04,4.97994743e-04
827.0,3.86460130e-03,4.21651200e-04,4.80102180e-04
828.0,3.61621418e-03,4.04881416e-04,4.59849296e-04
829.0,3.40836697e-03,3.85134252e-04,4.40033043e-04
830.0,3.21985486e-03,3.69798736e-04,4.25649328e-04
831.0,3.05598959e-03,3.56792519e-04,4.07009076e-04
832.0,2.92877622e-03,3.41160193e-04,3.92913258e-04
833.0,2.82712570e-03,3.35876877e-04,3.87738001e-04
834.0,2.73798538e-03,3.26139267e-04,3.78236510e-04
835.0,2.67944705e-03,3.23265517e-04,3.73223437e-04
836.0,2.61593798e-03,3.10947267e-04,3.61683453e-04
837.0,2.57064811e-03,3.12578774e-04,3.59546660e-04
838.0,2.52768702e-03,3.04793418e-04,3.54852971e-04
839.0,2.49273232e-03,2.98447845e-04,3.48518702e-04
840.0,2.44833549e-03,3.03153450e-04,3.52861580e-04
841.0,2.40903724e-03,2.98110977e-04,3.46311291e-04
842.0,2.37522516e-03,2.94395348e-04,3.43873115e-04
843.0,2.34173360e-03,2.93426619e-04,3.39465862e-04
844.0,2.30981403e-03,2.78858213e-04,3.27518965e-04
845.0,2.27806902e-03,2.81127237e-04,3.29241271e-04
846.0,2.23779703e-03,2.83907065e-04,3.27318787e-04
